,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
2038,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,5,1,2,5,0,6,7,3,0,0,5,6,9,10,5,138224973.7108429,0.0,169415728.5973767,0.014485533226219371,64835987.44502628,0.0,25957753.651390065,0.0,204385594.80040285,0.001331176875395349,1020400000.0,0.0
2039,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,3,2,5,1,4,3,3,7,4,3,9,4,4,7,9,5,2190117479.0441175,0.07443661612842493,168612213.067232,0.0,102644427.34395227,0.0,46268376.58827089,0.0,181726107.7189415,0.0003769475757730663,644500000.0,11453.727055916655
2040,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,6,6,9,4,7,1,0,4,2,1,9,2,1,4,7,274661890.9634945,0.0004370201313157171,208382912.3035909,0.0008560409341585855,62647439.628575996,0.0011151236713887558,35856786.99635588,1.6058810517555742e-05,1547965643.2208617,0.06965505822986981,333100000.0,55661.307568955664
2041,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,4,2,1,6,8,0,2,7,6,1,3,1,4,10,9,2097975924.8939784,0.21392059276440933,165476520.6102822,0.0,101253886.02194163,0.0,22293117.310156107,0.0,289628342.41406083,0.015100407595241366,636900000.0,6888.981650743538
2042,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,3,1,1,3,1,6,2,3,4,4,1,8,2,3,5980550941.695883,1.7718812291092685,200885459.7291289,0.028780589716027514,90178534.847612,0.0,29055140.81460571,0.0,127018951.62226725,0.0,492600000.0,0.0
2043,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,6,9,0,6,2,0,4,1,0,6,2,10,10,9,7,165026199.05882242,0.0,118427379.06875929,0.0,49622725.1402255,0.0,48226955.76796037,0.0,216179285.74610788,0.0,1195400000.0,0.0
2044,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,5,7,4,6,4,6,3,2,3,1,4,10,9,3,3,206186162.15825236,0.0,223741262.2077194,0.0,77341606.15846293,0.0,40460669.02125585,0.0,149796445.26637232,0.0015717962718451218,916200000.0,149.08091898328047
2045,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,4,10,8,1,5,10,6,0,3,6,2,0,5,7,4,2234221084.8722534,0.21260953237046218,341374397.68327415,0.017937570625008687,61001668.01785916,0.0,21556221.14781617,0.0,138907199.97521326,0.0,667700000.0,6728.123935327988
2046,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,2,2,10,0,6,7,4,8,2,5,0,4,1,6,4,0,233256024.99586588,0.004271248255002784,238321732.97205263,0.0,106587986.68338318,0.0,16925244.491970196,0.0,113005517.06864163,0.001972275602785684,1132300000.0,1229.649996938693
2047,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,3,9,6,6,6,1,2,6,2,8,8,0,2,10,0,5,267928250.85702252,0.0,167004823.8255338,0.0,107301486.87672043,0.0,25702162.374998905,0.0,109499731.57958442,0.0,1694800000.0,0.0
2048,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,3,8,1,0,5,1,0,4,0,6,7,3,9,5,10,3,119076882.10729173,0.0,110402096.03009969,0.0003152996468029635,62318902.73577461,0.0,50346299.58309312,0.0,313523125.1986547,0.007740591515121232,1057000000.0,5216.768422894726
2049,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,4,6,2,0,0,10,9,8,8,3,5,0,2,7,4,1,1595880893.9025052,0.05398931808604174,290092221.57093245,0.0031160967733117745,127492988.413746,0.0,19742157.81013341,0.0,122653711.08936381,0.0,1277900000.0,11536.737403592713
2050,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,3,10,2,5,6,4,4,4,5,9,4,8,3,10,4,6,228015577.4745766,0.0,205988505.91332737,0.0,114292637.04881532,0.0,40772806.32491162,0.0,181703237.87363937,0.0006452454411994485,492600000.0,368.1958209537795
2051,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,10,1,5,3,5,1,8,0,2,1,8,1,9,9,3,218965198.80224758,0.0,179038739.23225212,0.0024503032677445696,66289265.72651896,0.0,31532862.332787845,0.0,180552869.07120112,0.0,1118400000.0,194.02848588618224
2052,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,6,9,0,6,0,3,10,8,1,0,8,3,10,5,7,165026199.05882242,0.0,124573879.8096008,0.0,133555110.37207937,0.0,27169299.885837637,0.0,182654552.2119331,0.0,1875100000.0,0.0
2053,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,3,2,7,10,7,0,1,2,5,2,8,9,5,6,4,2,2194278110.5008616,0.07086984412348737,121701716.67461371,0.0,81013849.68203819,0.0,59444557.61971912,0.0,239612717.27889472,0.0060237572354723745,825700000.0,14412.529990524525
2054,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,6,7,6,0,3,2,10,2,1,8,6,5,6,6,0,238050754.09079814,0.0,319725861.4212824,0.03285019458168634,105615352.8430174,0.0,50294011.601850495,0.0,89542814.51096618,0.0,824000000.0,2936.9929434195255
2055,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,3,3,7,7,10,0,8,1,1,7,6,7,7,10,8,2,213006584.35585487,0.0,213260050.37461042,0.0,77892499.82878676,0.0,52106993.465831816,0.0,188843658.06169567,0.0006452454411994485,1384200000.0,368.1958209537795
2056,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,4,7,5,3,8,1,4,4,7,5,3,0,2,9,1,9,2317358085.4981933,0.07844175655990965,203516689.4726424,0.0,107223484.85003497,0.0,16563094.679399516,0.0,161316412.93582147,0.0,590600000.0,12975.773998509183
2057,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,3,6,2,9,7,0,9,5,3,9,1,2,4,10,1,6,1703638928.0890076,0.05385035476687311,187169896.6435016,0.0,110555751.88611817,0.0,24626847.251278743,0.0,151494450.51677412,0.0,900600000.0,8115.322054907995
2058,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,2,6,2,10,2,8,7,1,7,0,3,3,1,8,5,3,1716517406.0152502,0.0673129434585914,237418048.78503808,0.00031988301244349017,55690229.411618516,0.0,25535950.208077375,0.0,143427691.73251453,0.0,765700000.0,6640.430569128837
2059,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,2,8,9,1,9,0,2,1,3,9,10,4,7,3,3,2193629191.1332216,0.590582034362395,169831298.7646795,0.015970264737459553,70642460.95962262,0.0,64083533.99757052,0.0,125065178.98441488,0.0,739400000.0,0.0
2060,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,9,2,3,10,0,1,5,3,7,2,10,0,5,6,9,196876854.9799376,0.0,153043288.8271728,0.0,102198402.37754703,0.0,29133320.954562303,0.0,438312334.1937531,0.11463279683010827,1440400000.0,0.0
2061,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,2,0,7,2,6,2,0,2,0,10,1,5,1,3,5,1,2070730513.6574347,0.08858730515435924,118427379.06875929,0.0,69456196.27730663,0.0,25500406.6032173,0.0,615895264.6664089,0.030894338343746774,1207400000.0,22194.41007457712
2062,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,8,0,9,7,7,0,0,0,6,0,1,0,4,9,6,187858418.11768985,0.0,166071355.5283289,0.0,31398797.71871161,0.0,6784460.023303575,4.0898586146713496e-05,528672604.36621857,0.05461133101025905,1161100000.0,5839.72261437195
2063,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,2,4,6,9,6,3,1,3,5,2,5,2,5,8,8,3,270234400.59496695,0.0015231271647765145,176323444.558819,0.0,85054883.18146463,0.0,33745944.65249044,0.0,238586987.8642696,0.004777678178668133,702800000.0,1973.822434389029
2064,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,2,3,10,7,10,0,8,7,10,9,2,0,4,9,1,0,533335865.1187637,0.012702325546445948,213260050.37461042,0.0,162054583.85333788,0.0,17701182.393370774,0.0,139221478.05099168,0.003376527651845585,1081800000.0,2495.516041387382
2065,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,4,8,0,7,0,7,10,7,6,5,5,5,7,9,7,9,165451712.33502477,0.0,408309292.6393896,0.010133297104647256,118518738.69004363,0.0,44119312.844942994,0.0,203837860.00741637,0.0,606200000.0,6600.258225939607
2066,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,2,8,2,0,10,2,0,10,10,1,2,0,10,3,5,4,125043551.49815606,0.0,159442877.20111895,0.0,145835867.96227884,0.0,29133320.954562303,0.0,1086690758.0189207,0.05913636766468823,845300000.0,25520.60023218632
2067,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,3,3,3,7,0,1,2,9,0,3,1,3,4,8,4,10,172426687.21920255,0.0,647752038.5204718,0.027868133716719087,73351466.17382371,0.0,26152919.996159017,0.0,179201602.75335336,0.0,1012800000.0,15161.032366064403
2068,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,2,2,6,1,1,7,8,0,0,1,9,5,3,8,0,10,2100428383.1604452,0.08858730515435924,288688514.12200123,0.004216737524891812,20299287.62732069,0.0,46652075.76659593,0.0,150881075.86858016,0.0016783870433791925,1725500000.0,10711.571961891572
2069,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,4,0,9,8,8,4,8,6,2,9,4,5,9,10,4,5,2143962488.5620284,0.07086984412348737,272731694.5784249,0.0,111650604.2826975,0.0,46907010.567902505,0.0,196099049.46117228,0.0016902856407579282,417700000.0,13596.610761902637
2070,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,3,9,8,2,2,5,6,0,9,7,7,9,0,10,0,5,254461085.35259932,0.0,264280649.47347212,0.0038226201686952658,86914327.30172125,0.0,37216848.52139987,0.0,109499731.57958442,0.0,1172300000.0,1950.016179203118
2071,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,4,10,2,4,0,5,9,1,0,0,4,6,3,8,9,0,218849525.76632822,0.0,442753256.7815116,0.013507643461128907,20299287.62732069,0.0,35921402.00296259,0.0,117957714.22171766,0.0,1607900000.0,8711.852552192004
2072,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,4,5,9,0,8,2,1,5,6,5,1,2,6,8,2,7,154834840.1492298,0.0,190818636.77936178,0.0,107616947.21560252,0.0,27824743.928069547,0.0,235274170.22723627,0.00456661559941757,825700000.0,3134.1100935582144
2073,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,2,1,10,0,3,5,7,2,8,1,5,0,8,10,1,1,2086509782.8347974,0.08858730515435924,224566609.44687188,0.0009755956037634053,90450100.52412578,0.0,30124599.05843404,0.0,129444924.00933665,0.0,966500000.0,8915.063443142662
2074,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,4,4,2,2,0,9,6,3,4,10,4,0,7,0,4,151323299.4520034,0.0,221894701.29323032,0.012800891015702707,96728143.1732024,0.0,33951203.666638665,0.0,86420965.59927613,0.0,1031500000.0,1052.0787314539411
2075,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,3,6,4,8,10,0,2,0,1,7,7,0,0,6,5,7,229705973.33497173,0.00013355827828527445,159442877.20111895,0.0,55690229.411618516,0.0,14261651.781499248,0.0,187170523.71502325,0.0018943592602710616,1331800000.0,1218.1151784598585
2076,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,4,5,3,6,0,8,5,0,8,2,10,10,7,8,4,6,183442810.13191497,0.0,530456619.5623633,0.01819798314785667,66289265.72651896,0.0,76835387.96984614,0.0,152407929.01995566,0.0,1274800000.0,11661.091389128193
2077,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,8,6,9,9,8,0,1,3,2,9,3,4,7,3,2149215585.220891,0.590582034362395,360570075.84014153,0.0,45324187.55237766,0.0,38970740.40633743,0.0,319204845.78845,0.07748956388732124,710400000.0,0.0
2078,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,3,7,5,3,5,3,5,3,5,9,6,2,9,9,3,2148640504.1986465,0.07086984412348737,191335608.25773078,0.0007891348821027842,95102769.40143873,0.0,47311853.90638843,0.0,180552869.07120112,0.0,466300000.0,11077.52874561365
2079,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,6,1,0,5,2,2,2,10,5,9,0,9,10,3,3,100714900.1874114,0.0,164233797.24580663,0.0,112556055.48260288,0.0,42694877.954259455,0.0,147625170.73421484,0.0,1164700000.0,0.0
2080,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,5,10,4,7,8,6,2,0,1,6,4,3,3,6,8,2201256339.018493,0.5906270763697562,285470923.06059474,0.0,43878096.290305056,0.0,36276341.58441119,0.0,204136522.08089676,0.024554368526105826,735000000.0,0.0
2081,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,4,9,9,1,0,1,9,9,0,0,4,10,6,8,2,5,260496405.0733244,0.0,464139616.969081,0.01639441721039536,40609051.370577164,0.0,53158142.9850168,0.0,135869980.572264,0.0,997200000.0,10417.149510972387
2082,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,6,5,0,7,5,9,2,3,0,1,8,1,3,4042360052.4853315,1.18116406872479,146137633.1823734,0.0,112318901.30493301,0.0,15444563.06553661,0.0,236912414.73042336,0.049247132779171615,704500000.0,0.0
2083,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,2,6,10,3,3,4,3,6,9,0,5,9,6,0,2638713883.0561104,0.27185188451140163,240521924.36860943,0.0,93806864.13243294,0.0,33121261.295656584,0.0,107608403.84178665,0.0,1232000000.0,6622.341031902217
2084,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,4,7,6,5,6,2,3,4,9,10,3,2,4,10,0,9,228491983.66798556,0.0,181024453.14671123,0.0,141287696.7291283,0.0,28031896.220687415,0.0,132501124.54156694,0.0,1707600000.0,0.0
2085,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,2,10,9,3,5,6,0,8,3,0,4,2,2,9,6,3,294497885.1045275,0.0,139287266.717731,0.00011946708492313858,68945584.72862397,0.0,27051760.437178552,0.0,164728011.65195712,0.0004409437297841941,1523300000.0,203.5463430990485
2086,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,2,2,9,6,8,10,1,1,10,0,0,0,4,9,2,10,2171771288.2002277,0.08858730515435924,281518245.66532326,0.0,66025173.075122476,0.0,9695195.36216505,0.0,174620805.56024197,0.0,952800000.0,8598.266286584474
2087,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,2,4,2,2,7,9,2,7,7,8,0,2,4,5,1,6,169659984.7870316,0.0015231271647765145,260470459.13908026,0.0,137197084.80290818,0.0,17701182.393370774,0.0,378359114.04845023,0.016222735575998282,1049400000.0,6881.646907132321
2088,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,4,0,0,5,4,5,5,1,4,3,1,4,2,8,10,8,3964887809.4202447,0.14173968824697475,201702786.22359943,0.0,76229631.73276523,0.0,25020674.91684363,0.0,291288391.31674206,0.004002013089571283,602000000.0,27675.42128173744
2089,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,3,7,6,0,9,6,6,7,9,3,7,9,2,7,5,7,144956226.29360634,0.0,288684190.5116191,0.0,127023032.93934074,0.0,49768588.13915981,0.0,221096039.0197098,0.003243894505676902,721500000.0,1988.7304421183321
2090,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,3,0,3,9,0,0,4,1,7,6,0,4,3,10,7,89068254.21950817,0.0,89992006.20155807,0.0,90104663.39403158,0.0,24447158.301910475,0.0,982891010.9981345,0.11835404946187351,758400000.0,13148.69018359263
2091,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,7,10,8,3,3,7,8,3,1,10,9,0,7,8,3,2441185726.307258,0.6536813046659137,207240702.75154328,0.007276078431421215,98321813.23788771,0.0,45774057.95190113,0.0,155749708.72012368,0.0,633400000.0,0.0
2092,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,4,4,9,7,7,5,4,4,0,3,5,0,5,5,10,2169595817.688181,0.21260953237046218,261165205.16932008,0.0,56604892.31464201,0.0,20696082.48629594,0.0,313309033.2238419,0.02253519206382823,710400000.0,7519.803310558534
2093,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,7,10,5,2,8,4,7,8,0,2,3,9,5,4,282747803.95818233,0.010250995812006678,212890648.21098545,0.0,119504974.87624457,0.0,16832663.239951275,4.028301072568904e-05,159196431.65102053,0.00046635177043339443,1126400000.0,301.4983354793941
2094,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,3,6,7,0,4,2,8,10,7,6,6,2,0,7,4,9,147760917.72992665,0.00013355827828527445,207370723.12044215,0.0002996491246493642,147690712.40342218,0.0,21556221.14781617,0.0,225578825.8974688,0.003128731454722652,729100000.0,2097.264753473144
2095,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,5,4,5,8,0,3,1,1,10,10,9,9,7,8,3,2139617310.6850157,0.21268713360783825,143874485.18893084,0.0,88580597.36027583,0.0,80128947.3241303,0.0,163249012.21248588,0.0011227131521844142,521600000.0,5293.307412423478
2096,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,10,7,7,8,4,0,7,2,8,0,4,7,8,8,0,311089523.361342,0.0,151091418.57393533,0.0,112717910.73032558,0.0,26008389.578208447,0.0,120317405.88292672,0.003554732553483115,1014200000.0,0.0
2097,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,2,10,2,4,8,3,5,5,0,8,6,7,4,5,1,1,218849525.76632822,0.0,229850150.51737136,0.0,72904233.49257189,0.0,45039276.5400175,0.0,211874793.83728868,0.007145213287774749,1006700000.0,2913.9089167667707
2098,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,2,8,5,4,4,0,0,3,8,7,4,7,3,7,0,0,220972854.78494912,0.0,100312245.95882241,0.003144698206021816,114961276.24318698,0.0,38241786.17500833,0.0,223106938.1022855,0.011180997035174698,1351800000.0,5474.028738369385
2099,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,2,7,1,3,8,0,10,8,4,2,3,6,4,5,9,2,164837270.4882678,0.0,211495787.5042243,0.0,105007540.166222,0.0,35493319.36033734,0.0,303501929.3735393,0.009819693207594356,1256900000.0,4125.786123730129
2100,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,3,6,9,9,10,10,4,2,7,0,6,1,10,5,6,5,306166799.1057428,0.0,343279244.6201639,0.0,58768098.74581756,0.0,46108549.02968456,0.0,414524963.9533211,0.013755935619612992,569600000.0,8769.211211470496
2101,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,3,10,0,3,5,9,3,4,4,2,3,1,4,6,8,3,154287485.51802808,0.0,244184582.20979208,9.461707274148542e-05,85609120.14060155,0.0,26534414.88134467,0.0,185890349.60468596,0.001876262409786458,1595900000.0,1234.1857636367727
2102,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,5,7,2,9,8,5,0,4,2,3,3,4,4,7,2146598363.8687987,0.590582034362395,297371568.58979845,0.01725944390647323,60031921.43603267,0.0,26372924.31264166,0.0,382676065.1983515,0.10343450921365305,577200000.0,0.0
2103,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,4,3,0,3,1,2,8,6,4,2,4,5,8,0,6,96223098.04916811,0.0,213203312.30180886,0.01182655678654322,120629174.17062208,0.0,31242259.05973556,0.0,167460974.6387967,0.010090730366342275,982100000.0,1911.3757243510204
2104,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,4,3,1,2,7,1,2,1,10,5,7,5,3,4,7,2,121068252.05857566,0.0,177725050.68724,0.0,107700935.80832712,0.0,40916860.84976648,0.0,321163368.47282404,0.00963002227818886,1000800000.0,7455.502338099434
2105,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,2,5,0,2,5,9,9,0,7,6,8,5,6,5903628158.087033,1.7717461030871848,110061574.43848997,0.0,141836572.00271812,0.0,30185557.33409556,0.0,183556229.99820748,0.010479800231372273,771800000.0,0.0
2106,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,3,4,4,1,1,7,7,1,6,6,1,0,1,4,1,7,2100814281.6777825,0.07086984412348737,330768771.9169389,0.006040698490950466,92495567.8095507,0.0,12857587.774250694,0.0,458027777.459757,0.0168436010725886,812900000.0,24973.409784956428
2107,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,4,4,0,9,10,7,4,10,6,2,1,4,5,0,3,136200026.64345846,0.0036555051954636343,363479117.2515427,0.0,127236735.65412486,0.0,24815658.57227553,0.0,417317638.57661146,0.050950974724594554,885500000.0,5429.721590360007
2108,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,4,2,2,7,5,7,4,3,0,4,2,1,4,2,7,169659984.7870316,0.010154181098510094,258203197.77719635,0.0,54082305.45306664,0.0,25814602.496021114,0.0,1147593344.2655115,0.4243579149792169,1063100000.0,0.0
2109,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,2,4,1,4,0,2,4,0,5,5,5,4,10,5,2,10,175468299.30738395,0.0015231271647765145,538146331.9239855,0.026851703938778046,62865075.42438113,0.0,50119669.67023522,0.0,142902819.4321518,0.0,795000000.0,9639.321857707653
2110,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,4,6,2,10,4,8,8,7,1,0,9,6,6,9,5,1,230731592.80629772,0.0,283701548.8858717,0.0008473135612155347,59903444.52010451,0.0,56009579.72951139,0.0,145923970.37569022,0.00015974122504744186,974500000.0,582.3991591489032
2111,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,2,5,4,0,4,3,4,1,9,3,5,9,9,1,2144719596.2538412,0.6190570227290801,125523696.08968961,0.004927998159695079,79083515.98015083,0.0,46147998.25405748,0.0,188133416.5500951,0.007382949758821184,1146000000.0,0.0
2112,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,2,6,0,6,1,4,7,2,0,8,4,9,7,5,6,135814128.1261211,0.010154181098510094,180339828.74769464,0.0,62267437.976033404,0.0,55948589.34484537,0.0,273395858.13977814,0.051751406069447975,1299600000.0,0.0
2113,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,4,9,2,5,10,0,10,2,5,5,8,3,10,10,7,6,213781080.74203306,0.0,238795169.3931862,0.0,89402604.69789341,0.0,56668610.16269334,0.0,203675738.86164707,0.0006452454411994485,1330300000.0,429.5617911127427
2114,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,4,8,4,6,8,1,0,9,3,5,3,4,6,1,6,1,229772934.9810331,0.0,131317077.63893835,0.0,116451325.37911996,0.0,35100736.5165644,0.0,1412444584.837121,0.06427277670995371,550900000.0,49659.237840190326
2115,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,9,0,0,8,8,4,4,4,6,4,1,6,5,9,7,85264360.79025151,0.0,278964431.4376936,0.0,97686873.15404975,0.0,31814226.4571058,0.0,224598542.31762922,0.008066788633987137,1170600000.0,836.3341890937618
2116,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,4,4,9,9,3,0,1,1,1,0,9,4,7,7,3,2,2232802877.2557163,0.07086984412348737,111080508.04597355,0.0011045594031904504,41292219.28177295,0.0,53336093.514085196,0.0,121184397.55969758,0.0,727400000.0,13095.729078716979
2117,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,10,9,3,8,3,8,5,9,7,1,2,8,0,3,2169878730.3338485,0.590582034362395,212399657.0526591,0.0023389126509294617,137817188.67621154,0.0,31851732.358506463,0.0,114474895.39910795,0.011189246955861282,964800000.0,0.0
2118,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,9,9,10,2,1,2,1,1,9,9,4,0,8,3,5,374766449.34147024,0.0,173735023.1205545,0.006600935024538275,84723979.76881126,0.0,31262671.930688452,0.0,141252297.3241756,0.0,1244000000.0,541.075624883792
2119,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,3,8,1,4,8,4,6,6,0,8,10,2,6,5,1,2129570910.685376,0.5906270763697562,226184533.26720566,0.0,69810785.89520885,0.0,56203854.35093235,0.0,123402248.4283674,0.0008308887891556794,1277900000.0,0.0
2120,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,3,9,7,2,2,5,0,7,7,7,10,4,10,4,7,10,241240342.3946835,0.0,180257201.31688,0.003788242092915639,132293579.72246529,0.0,66579075.347118795,0.0,830948534.189921,0.03239032654261958,402100000.0,23388.34773680402
2121,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,4,8,5,6,6,1,0,2,10,8,8,9,7,4,4083582390.1566744,0.42525149498622444,233114817.4586118,0.0,43224599.14167526,0.0,72419764.3468473,0.0,170050415.1725734,0.0,1126000000.0,10358.472345768861
2122,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,8,4,1,0,0,2,7,0,2,9,8,5,1,4059024906.9672203,0.42521906474092436,97105266.60422453,0.0,58768098.74581756,0.0,26737343.80953755,0.0,135202484.01939404,0.0,1201300000.0,10358.381973485293
2123,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,10,0,5,8,8,7,0,5,4,3,3,5,5,8,1,170633165.41210634,0.0,313128476.57292074,0.0,90418227.94027647,0.025956146145678097,31344421.666561536,0.0,287887013.7632904,0.06327882724815415,667700000.0,0.0
2124,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,2,7,7,0,8,3,3,4,7,1,10,3,1,4,7,8,154345864.93625224,0.0,213110317.53282604,0.0,94923950.62609406,0.0,41996518.261954084,0.0,526269984.17156553,0.022754721254274607,485000000.0,9682.593433611893
2125,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,4,7,4,1,3,9,2,2,1,5,8,9,10,9,6,4,175989008.17388105,0.0,226988944.51913643,0.0008254951288579073,75730719.19444877,0.0,75936746.13804337,0.0,162858524.9364305,0.0,997200000.0,468.62628020404236
2126,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,6,7,7,4,0,1,4,4,2,0,7,7,10,4,7,249537648.9634626,0.0,134278457.7057761,0.016710263438232942,85609120.14060155,0.0,32754105.476598185,0.00010752212972603572,175620183.9636888,0.0,1230600000.0,0.0
2127,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,7,0,1,6,6,1,5,3,10,3,4,1,7,3,10,109503342.08350585,0.0,204079832.51039457,0.0,115273778.05551913,0.0,27173665.908137284,0.0,228362241.22918263,0.027032454213974183,1459100000.0,0.0
2128,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,10,0,0,1,1,2,10,5,7,5,10,10,0,0,2248693533.139703,0.23532526967972892,317080472.10230017,0.03580192541486908,112556055.48260288,0.0,58772765.57369622,0.0,58176627.77592012,0.0,694800000.0,8484.43261900487
