,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
4267,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,6,4,1,0,3,7,5,3,7,0,7,0,4,7,4,176692723.5668726,0.0035302689098010254,395441633.5774247,0.10949258526455671,102198402.37754703,0.0,14261651.781499248,0.0,507148913.07899,0.14874784644595526,230600000.0,0.0
4268,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,7,2,6,6,3,3,4,0,1,4,8,6,6,1944191994.3784587,0.514403545099735,245182299.75252497,0.019401274717720067,83263197.67630799,0.0,18075552.300321765,0.0004684274275791353,165620932.46128422,0.0,84600000.0,0.0
4269,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,5,7,2,0,0,2,7,1,0,0,7,1,6,3530825771.7963705,1.0288505101365244,127487673.07826531,0.0,69359999.58622134,0.009066563832925131,7958686.9256842295,0.0004305070535907043,382981522.25477755,0.10754546782181046,643100000.0,0.0
4270,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,2,2,6,3,4,4,3,1,7,0,1,0,8,9,5,5,1860824194.1527941,0.07716378826023934,176989866.40452844,0.0,55690229.411618516,0.0,24599983.75810916,6.343844681895275e-05,171415230.62558496,0.0006411961993001005,702800000.0,7772.096376885307
4271,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,5,3,7,2,1,4,7,0,3,0,0,1,6,2,4,193153300.7611414,0.0,205500130.042819,0.0097182701105387,64835987.44502628,0.0,6320800.309666242,0.0,134296514.9599624,0.0024538867165620312,1249300000.0,1053.6844675956831
4272,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,2,4,6,0,5,10,8,5,7,1,0,1,1,8,5,4,1821412175.7283819,0.07721122884152587,311683224.10746235,0.0,99660374.75735056,0.0,12857587.774250694,0.0,148110538.852574,0.0,808400000.0,7490.028738873138
4273,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,2,1,0,4,7,0,0,2,4,0,4,0,6,10,0,72222705.9376919,0.0,142699101.10743344,0.0024624689359767794,50406479.71948833,0.0,9695195.36216505,0.0,330632941.95744836,0.09121748975819771,1345900000.0,0.0
4274,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,3,8,1,2,4,1,5,1,2,1,1,3,2,8,5,7,169486985.50806728,0.0,172833674.13354993,0.0002924620568481186,65676736.01177071,0.0,23449870.106326394,0.0,180931355.2545941,0.0008138731058090079,1164700000.0,633.4340141444038
4275,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,6,1,8,2,1,1,1,3,1,1,4,0,9,0,5,208934552.67050928,0.001270896807528369,170781636.3277009,0.0069290194319850135,68543533.15029672,0.0,16347288.792964684,0.0,102741299.33204842,0.0,759800000.0,598.9497015978675
4276,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,3,1,3,1,0,8,0,7,2,0,0,3,4,3,10,126829027.92959374,0.0,630020374.0572453,0.07654913960588308,62267437.976033404,0.0,8453407.696608048,0.0,243684488.11522144,0.014289995437244199,726000000.0,8233.272806827423
4277,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,6,0,1,0,0,0,0,4,0,4,6,5,1764014641.0357955,0.5144252550682622,112832601.01821715,0.0,21233549.79193329,0.01820970003506732,11224560.064630544,0.00038497338356867844,675482622.2710706,0.22099173277993872,550900000.0,0.0
4278,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,3,2,2,2,7,0,3,0,3,0,1,0,0,5,3,6,1834700656.835068,0.06215466287736758,133844205.0086204,0.0,24198032.45136138,0.0,7940611.547416411,5.07507574551622e-05,398567290.63920605,0.013593727729845427,569600000.0,18040.79758008125
4279,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,3,4,2,5,3,3,4,0,4,1,0,3,7,7,5,0,156490049.99378717,0.0,177832560.71898106,0.0006148834991212306,49622725.1402255,0.0,24227584.784522224,0.0,155840027.98000646,0.003262703720260724,1023900000.0,2344.497296523309
4280,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,3,7,3,3,5,1,0,4,6,5,0,4,1,7,7,5,332168001.2093527,0.005493394647080788,104651657.86617124,0.0,102617623.69263883,0.0,16925244.491970196,0.0,158811403.67371178,0.0,642800000.0,822.9431733179425
4281,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,2,3,4,8,7,7,0,0,0,2,1,4,1,6,1,1,2047200637.8632042,0.08407797215037685,166071355.5283289,0.0,22167818.198803753,0.0,23824394.887862902,0.0,154819269.73647538,0.003285752045446175,521600000.0,9455.854868588174
4282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,4,0,3,5,0,1,3,0,7,0,0,6,1,1,5651238520.143673,0.2602876689960826,118781693.14100823,0.0003369338377421301,45324187.55237766,0.0,14261651.781499248,0.0,297074431.43850756,0.012219487359959,30700000.0,28477.775313346232
4283,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,6,2,0,5,4,1,1,9,7,6,5,1,9,5,0,106293784.88118687,0.0,179901149.51747203,0.0003883341870783609,120865530.48523727,0.0013807817546018764,35274716.461230814,0.0,135910952.86404744,0.002132265388760329,764300000.0,1099.8349164400693
4284,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,10,6,2,7,0,0,7,7,1,1,0,0,5,5,0,243848372.51695004,0.0,73315450.27094865,0.0,110009109.98310609,0.0,6320800.309666242,0.0,237744528.76627994,0.023241414598864533,995500000.0,2452.5168750762004
4285,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,2,3,3,5,7,0,3,0,5,2,1,0,0,0,7,1938725862.4405591,0.19638254269482106,146137633.1823734,0.0,56050655.355505094,0.0,14092235.304915495,0.0,1072151336.9648739,0.14183718995346561,442300000.0,22247.428673839666
4286,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,3,5,1,0,1,0,0,2,0,6,7,5,2,1,3544762665.7489095,0.37038618364914877,323036090.14052105,0.03708105300891422,22167818.198803753,0.0,30033571.88243507,0.0,130036549.80506115,0.004176923847688871,454300000.0,12639.942178156085
4287,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,5,0,6,0,3,7,0,1,0,4,7,9,6,1,7,515590058.2431748,0.1177241738287993,373300972.98756903,0.0995791864381346,20299287.62732069,0.0,52265697.52701596,0.0,135778770.06256992,0.003726504882241843,575500000.0,0.0
4288,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,2,4,0,7,5,0,3,7,7,4,3,7,0,6,3894172159.63205,1.156834084427034,282814474.8017729,0.05413794705070943,62048975.90137317,0.0,38761038.9592929,0.0,95803435.79722178,0.000272296966542931,242400000.0,0.0
4289,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,7,0,0,0,7,7,3,1,0,1,6,6,5,1,5,68139002.95605196,0.0,405798118.00451636,0.09778253717689313,46650169.32145682,0.0,35261253.90035044,0.0,802339022.7667645,0.2844624885227964,704500000.0,0.0
4290,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,3,0,4,6,0,2,7,7,0,0,6,7,6,2048621611.0246816,0.578417042213517,288096963.33732367,0.06559294416800016,58768098.74581756,0.0,14261651.781499248,0.0,156671621.12146983,0.0,121200000.0,0.0
4291,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,7,0,7,7,7,0,9,7,6,0,1,0,9,0,6,154345864.93625224,0.0,166071355.5283289,0.0,140665721.3776699,0.0,7850234.656077318,0.00013860093772965145,179322604.99888888,0.0111372159215913,1261300000.0,1067.311221585428
4292,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,3,3,6,0,7,1,0,3,0,7,0,1,7,0,1,4,109448217.91765803,0.0,121701716.67461371,0.0,62048975.90137317,0.0,22581143.90353886,4.529022360082818e-05,1353866740.6909218,0.0600419053631507,714000000.0,44919.95414321542
4293,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,8,5,1,4,0,0,1,1,4,1,5,0,9,10,0,197519779.58025146,0.0,90022375.78456295,0.005917963033131695,69530880.80245753,0.0,17767801.395336673,0.0,152126153.7229393,0.0031221007040507015,928200000.0,755.7372765323234
4294,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,5,1,3,9,1,6,6,3,0,0,6,6,5,3975670373.7857795,1.1904238573384582,251795386.20586467,0.0252843229297428,92495567.8095507,0.0,8453407.696608048,0.0,173266478.19046977,0.011763653773220391,30700000.0,0.0
4295,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,3,1,1,0,6,1,2,0,1,1,0,0,3,7,0,0,67599297.04387403,3.958657085454889e-05,167004823.8255338,0.0,51887189.03104381,0.0010885545002612402,16949076.628910534,0.0002533036473959339,830388513.0934172,0.03999082786349724,1109400000.0,24563.377007038085
4296,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,2,2,2,0,4,3,7,7,1,0,1,4,5,6,2134720024.3949933,0.22032245344497883,230724687.3745316,0.020054679456307862,109936542.7317845,0.0,12857587.774250694,0.0,331449569.16235006,0.029253090793321078,30700000.0,9906.910019127781
4297,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,3,7,5,4,2,1,3,2,0,7,7,0,8,7,7,7,359375737.0674769,0.005493394647080788,228389298.3018111,0.004703578510225737,58768098.74581756,0.0,34642037.493008405,0.0,170843112.07377303,0.0,490900000.0,3231.071656121206
4298,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,7,6,0,5,0,0,7,0,8,4,7,0,5,0,2,247814254.84469795,0.011181635281576886,70567621.24665783,0.001836696158754276,81393166.49886128,0.0,26008389.578208447,0.0,1495790753.8878994,0.21253955341694108,371400000.0,22290.920566348028
4299,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,5,3,3,2,1,1,1,1,0,0,1,9,3,6,1843546697.936601,0.5144252550682622,176844903.88010344,0.015981723954396437,63002497.37327425,0.0,6320800.309666242,0.0,154456551.3172,0.0,631100000.0,0.0
4300,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,5,4,7,0,0,3,0,3,3,0,6,6,1,4,1888015417.7436025,0.1851852762359046,73315450.27094865,0.0,50962397.12067895,0.0,22374727.640758883,0.0,287155048.9461233,0.02633494424713605,461900000.0,7119.41199613579
4301,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,2,3,6,5,7,3,6,0,6,4,1,3,0,6,3,5,2151515602.3364406,0.09180102226874118,226263695.65003377,0.0,63699598.27434066,0.0,15063068.18035096,0.0,133937699.80383426,0.00042829066040911006,559900000.0,8533.008164723724
4302,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,3,6,1,4,7,1,7,4,0,0,2,1,1,4,7,6,172939257.6658638,0.00042363226917612297,217627170.58040905,0.0,26403379.542306438,0.0,21083390.673844058,0.0,479416214.8304611,0.01659535948538782,577200000.0,10862.296623169294
4303,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5,5,3,5,7,2,2,0,0,3,6,1,7,4,5,527834335.9374254,0.10595842623177171,210219938.82131863,0.0,22167818.198803753,0.0,30927417.453187738,0.0,351705251.5766562,0.08944038414787114,466300000.0,0.0
4304,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,4,3,2,6,6,0,0,0,5,10,9,7,6,6,6,2,155322556.95399606,0.0,66045103.44010488,0.0,81101963.466326,0.0,58988229.06026708,0.0,352692404.6388299,0.011096489113574012,818100000.0,8101.774686847641
4305,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,3,4,7,0,0,4,0,5,0,5,7,5,1,3,2056396957.5840862,0.578417042213517,73315450.27094865,0.0,59344433.82549998,0.0,27939401.706900492,0.0,442395496.2141734,0.1411567708038028,121200000.0,0.0
4306,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,5,3,1,7,0,1,6,2,0,7,5,7,9,1,3,146778470.53340834,0.0,121701716.67461371,0.0,58517988.01954745,0.0,49609514.85941385,0.0,139575422.27275833,0.0015629527233431053,1018700000.0,147.69340534435008
4307,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3,2,3,7,4,1,0,1,2,0,0,0,7,1,2,133525995.04972324,0.0,196169321.8061709,0.0,89501309.4555768,0.03973280809072623,8207988.820289815,0.0020389560848880156,296913349.64160895,0.07819786142836482,592800000.0,0.0
4308,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,3,6,6,7,0,1,5,0,0,7,3,6,5,5,183442810.13191497,0.0,155736187.608082,0.0,50081750.628976494,0.0,31465556.359854504,0.0016643029101899092,552823618.8743129,0.1737630634281089,417700000.0,0.0
4309,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,6,2,3,1,9,2,6,0,3,9,1,0,6,5,6,3227151205.0402994,0.1432706413758669,252365070.0847938,0.003792648419391762,61001668.01785916,0.0,26696770.02353885,0.0,172298091.67484415,0.0017673380331398553,30700000.0,14761.760032213999
4310,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,2,10,6,7,5,1,5,0,1,0,1,2,1,9,8,6,296718144.9244033,0.0,177331516.24113327,0.0,20299287.62732069,0.0,20894579.35284727,0.0,225847569.14901507,0.002320253316998188,943300000.0,866.1652960187291
4311,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,5,2,7,0,6,0,1,2,0,0,0,0,6,9,1845410490.9916964,0.5144252550682622,156873190.62123483,0.0,43224599.14167526,0.0,8631222.727874761,0.0021677394467213827,1177736966.8275335,0.42934493566463483,589200000.0,0.0
4312,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,3,7,0,4,3,10,3,1,5,1,3,0,3,9,3,0,128674397.76670545,0.0,243905035.93694276,0.0006270160165595579,74915058.04785539,0.0,17803345.000196747,0.0,94182724.21680857,0.0,1370500000.0,309.77158901301493
4313,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,2,1,5,6,1,4,1,6,6,1,1,3,0,6,3,2,1866088067.0111783,0.07716378826023934,244670913.35379955,0.006617502155053536,100190825.2681444,0.0,15063068.18035096,0.0,114720639.82105857,0.0,783000000.0,9761.459659424745
4314,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,3,5,4,0,1,3,0,4,6,0,2,1,6,0,5,1867889357.2765615,0.18519309182457439,600968160.297585,0.0764680931662735,62318902.73577461,0.0,14092235.304915495,0.0,85142397.97480127,0.0,556800000.0,11160.704758833133
4315,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,5,0,7,6,2,3,9,2,1,1,1,6,7,9,0,134576627.39671084,0.0,181024453.14671123,0.0,99980606.98782463,0.0,26318922.396294314,0.0,128750216.86957118,0.00261690295759429,883800000.0,260.8697633692113
4316,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,3,10,4,2,10,9,5,5,5,5,4,1,0,10,9,4,221694788.93675184,0.0,337944719.5580503,0.0,103163796.38124534,0.0,16925244.491970196,0.0,195698990.37685886,0.0,388400000.0,0.0
4317,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,5,5,7,0,3,1,3,5,7,7,1,2,6,6,2,1916409482.8521278,0.1851852762359046,232687745.78355652,0.021068295946642248,100825922.110084,0.0,31851732.358506463,0.0,130816563.99592888,0.0,146000000.0,6366.567310910069
4318,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,7,2,6,4,3,0,1,3,5,1,2,4,8,5,2,197429601.30639416,0.0,113533480.05975938,0.0008773861705443558,78265241.8355712,0.0,24626847.251278743,0.0,155215108.30420426,0.0024416193174270242,862300000.0,307.11952200940783
4319,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,3,5,3,3,4,2,3,5,7,4,0,0,3,9,0,5,159334604.94970015,0.0,166372444.58661115,0.0002985304877863084,108795796.45873573,0.0,21335806.471970476,0.0003926076122349461,289175456.58246815,0.009643080041387107,448400000.0,6151.477769787016
4320,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7,2,5,7,7,0,5,0,4,5,7,10,8,9,0,188303187.5061465,0.0,166071355.5283289,0.0,60031921.43603267,0.0,58446728.656740434,0.0,199857294.2951938,0.034909859458193915,538900000.0,0.0
4321,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,3,6,8,0,5,3,0,6,5,1,0,1,2,8,4,10,165747418.6003036,0.00042363226917612297,121598047.11275372,0.0003076331341935937,96005792.06789789,0.0,13903423.98391871,0.0,195281378.60928744,0.0008138731058090079,800900000.0,699.8877285046523
4322,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,6,2,0,7,6,6,0,1,2,3,2,4,1,7,6,106293784.88118687,0.0,259094268.1014499,0.0,43224599.14167526,0.0,28031896.220687415,0.0,895666756.4352763,0.3051617938029655,569600000.0,0.0
4323,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,3,5,4,2,5,1,7,6,4,2,0,5,2,10,7,10,160983698.97570863,0.0,194857839.77186584,2.794626725554532e-05,94719891.3748407,0.0,19742157.81013341,0.0,223013670.25704244,0.0,865900000.0,13.243018131809995
4324,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,1,7,4,0,1,5,3,4,0,0,7,0,1,124092825.52300921,0.007060537819602051,140822678.00042614,0.0,90438039.21681806,0.009315171737941361,9695195.36216505,0.0,748453009.8348836,0.28588600088130545,425300000.0,0.0
4325,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,6,0,2,7,0,6,0,0,0,5,0,0,6,7,10,129671710.21678469,0.0008472645383522459,156873190.62123483,0.0,106520836.48454684,0.01094129126931468,11068771.68625446,0.0,400877674.59054077,0.010795805494840341,423600000.0,9150.705627568206
4326,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,3,7,0,3,0,5,2,0,4,6,0,1,3,5,7,9,121644599.3504275,0.0,342401526.9028169,0.011206461880287602,62318902.73577461,0.0,15063068.18035096,0.0,168445545.8343737,0.0,606200000.0,6302.054887918324
4327,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,5,5,4,5,0,0,6,8,4,0,5,4,10,6,6,379670470.4604926,0.05886208691439965,70653446.19849795,0.0051777891610448115,119273923.67858675,0.0,22537573.22754236,0.0,183477382.51252156,0.0,423600000.0,0.0
4328,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,4,2,6,0,7,3,4,0,6,0,1,6,1,1,1,9,128333871.64212087,0.0009474017105108395,208510939.35564178,0.0,31398797.71871161,0.0,27334183.29192333,0.0,1034261813.302423,0.042969653178939,775400000.0,37651.09439464407
4329,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,2,5,4,6,0,6,0,0,0,7,0,1,0,6,5,1858812026.7176108,0.5144252550682622,146841946.52894095,0.0,0.0,0.0,22258486.725668453,0.0,930080026.1383407,0.3316463633033093,569600000.0,0.0
4330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9,0,4,0,0,6,3,0,1,3,6,1,7,2108755204.2238586,0.578417042213517,276304593.78338814,0.09269478785899365,61001668.01785916,0.0,15063068.18035096,0.0,373836761.0868566,0.1040777870758128,0.0,0.0
4331,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,9,9,5,4,1,2,0,1,1,10,1,4,9,3,1,299453274.24628174,0.0,168810764.71511564,0.001138862612211365,51867038.41078097,0.0010848325963743071,43259737.60104502,0.0,223358914.08830625,0.004736942699978208,248500000.0,3520.3248649349653
4332,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,8,0,0,1,7,0,7,6,6,7,7,7,1903189670.1059237,0.5144252550682622,81277411.11097889,0.0,55690229.411618516,0.0,49666203.60882454,0.0,293751520.38985276,0.05183929170705891,169200000.0,0.0
4333,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,4,1,7,4,3,0,0,0,0,0,3,7,5,0,3,3572332854.9185557,0.3703705524718092,108083458.32956028,0.0,979128.1959975595,0.0002991081494785627,24227584.784522224,0.0,203132558.16301888,0.019250451490107373,613800000.0,11062.264312593874
4334,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,1,5,4,7,0,1,0,6,4,7,3,3,144075745.84278923,0.0,427908654.4276191,0.03996994232049912,59903444.52010451,0.0,24447158.301910475,0.0,174257883.03307036,0.007699366328530732,387000000.0,4081.8879650816802
4335,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0,2,4,1,0,4,1,3,8,1,6,1,4,119252509.8856793,0.0,306041237.6593273,0.06857681473577236,49622725.1402255,0.0,35417943.98139172,0.0,610007219.4595195,0.20789845584504288,471600000.0,0.0
4336,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,3,5,0,0,7,0,4,0,0,0,1,4,6,5224076315.573578,1.5442245768305172,59410102.93073928,0.0,67626108.28683192,0.0,0.0,0.0,586965564.2844249,0.18676042457257983,369700000.0,0.0
4337,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,2,4,0,5,0,7,2,0,7,3,3,0,0,4,5,2,109584413.64186119,0.0,518184319.4469229,0.02359190373088595,64835987.44502628,0.0,8453407.696608048,0.0,195884671.30539504,0.005054175935026026,756700000.0,10720.621983671315
4338,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,2,6,6,0,3,1,6,0,0,0,2,6,3,3537997985.0277686,1.0323807790463255,146841946.52894095,0.0,82565692.51492499,0.0,134089.4903330582,3.227214816655987e-05,524125876.53957605,0.16109688312724876,546500000.0,0.0
4339,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,2,5,2,1,1,9,0,1,1,4,0,6,3,7,3,0,139407389.16070437,0.0,320362084.4949285,0.01184374969430136,69530880.80245753,0.0,22928006.72310114,0.0,82593104.13074732,0.0,835200000.0,4044.2888618753923
4340,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,2,1,6,2,0,7,7,7,4,2,6,6,7,5680490563.940091,0.20823013519686606,240205407.1334083,0.003953066893571647,77517373.55736606,0.0,37138303.580329746,0.0,155683100.12979275,0.0,121200000.0,31331.207965559515
4341,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,8,3,4,3,5,1,5,1,0,4,0,0,7,1,3,200876444.11674014,0.0,210595254.48626876,0.020589942242106776,52811167.63503672,0.0,9695195.36216505,0.0,505852715.123253,0.1654643385093931,417700000.0,0.0
4342,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,2,9,1,7,7,0,2,6,2,5,7,4,6,9,0,0,224853474.54985982,0.0,127487673.07826531,0.0,96197621.79801805,0.0,44742206.00051556,0.0,83448296.46363033,0.001953690904178882,1220900000.0,735.5823898986187
4343,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,5,0,7,2,0,1,0,3,0,0,0,2,6,5,89603976.10868523,0.0003298880904545741,127487673.07826531,0.0,45324187.55237766,0.0,4584604.559130961,0.0011534560045806442,850905026.4639035,0.2903897560061466,1230600000.0,0.0
4344,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,7,0,0,0,0,5,0,0,0,4,7,5,5211198589.174681,1.543210635299205,73315450.27094865,0.0,28798397.130608946,0.0,0.0,0.0,303852364.4513793,0.06703864041351082,236500000.0,0.0
4345,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,6,3,5,3,2,0,4,4,1,5,6,3,8,5,7,197174276.72152382,0.0035302689098010254,152953010.31991374,0.025378979475812365,83164347.00555347,0.0,38191150.24818995,0.0,175036437.6133529,0.004290156668177593,454300000.0,0.0
4346,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,8,0,4,7,0,3,6,1,0,0,6,0,7,0,10,138903029.16673058,0.0,133844205.0086204,0.0,56232105.137590505,0.0,19095434.284245458,0.0016643029101899092,639675545.3371093,0.22112163086893316,533000000.0,0.0
4347,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,5,5,1,1,8,2,0,0,0,0,0,0,4,1,5,163569810.7373196,0.0,352036890.6744267,0.025842975542244184,21054950.632247288,0.0064565279760882685,0.0,0.0,660661794.2354317,0.08070109206318615,879600000.0,11238.307400193351
4348,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,10,2,7,6,0,2,7,0,7,7,4,4,6,1,2,249217244.1302284,0.0,118427379.06875929,0.0,77517373.55736606,0.0,40558098.97898989,0.0,874826007.241436,0.11700125677838433,199900000.0,11472.657316035533
4349,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,6,7,2,1,1,0,2,3,5,0,0,1,2,7,5,213426318.80838442,0.001270896807528369,544558767.6780729,0.07092309623719666,82114518.66040653,0.0,6320800.309666242,0.0,409544555.65895754,0.03798279724834669,544800000.0,11063.70781827566
4350,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,7,1,1,2,0,3,4,7,7,0,3,0,6,0,5,152281136.071976,0.0,269873660.1977454,0.027160626616039425,115071648.08041006,0.0,8453407.696608048,0.0,357875357.0546518,0.04024447538925635,321100000.0,6467.539373226919
4351,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,5,3,6,4,0,0,3,7,0,4,0,0,1,4,0,378339220.02889687,0.05886208691439965,77673150.3908349,0.010846096611109862,62048975.90137317,0.0,9695195.36216505,0.0,878592646.3276854,0.3211458906586069,575500000.0,0.0
4352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,4,7,7,0,1,6,7,5,7,5,5,1,5,3232128109.3471975,0.3438495393020805,166071355.5283289,0.0,96066820.9492279,0.0,44504993.850432724,0.0,392490258.32551455,0.042118508173508096,0.0,11931.110480309484
4353,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,7,1,8,7,7,2,6,5,4,4,0,3,5,5,4,3274856059.9197755,0.11461651310069351,234607981.1335356,0.0,104839363.0891209,0.0,19364628.02360858,0.0,176271097.9797383,0.0023907892379717455,273100000.0,17403.482362723254
4354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,1,3,7,6,4,5,1,0,2,3,7,7,10,5042823691.23193,0.18402655816631552,233105332.27858782,0.0006093342217209102,86811447.80856252,0.0,16373078.863592021,0.0,260941962.33570784,0.003399642960058369,0.0,27922.879909719028
4355,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,3,9,1,1,4,3,0,3,4,0,2,5,10,5,10,9,175255159.61514336,0.0,113562088.3770394,0.00029549627231721356,53401633.19836887,0.0,44959720.94984068,0.0,528784601.1671336,0.016492472568210344,702800000.0,10888.056567205547
4356,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,7,0,0,1,7,2,6,0,0,6,2,10,3489081020.7115784,1.0288505101365244,73315450.27094865,0.0,84694457.23757805,0.0,12586457.998778107,0.0,464668729.8723422,0.1323556690254078,253800000.0,0.0
