,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
2591,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,3,2,0,1,5,0,0,3,2,0,1,7,5,9,3,6023425353.7269745,0.21533910530073477,149594124.7611025,0.0024902635795708925,48716867.66610375,0.0,21069784.935395602,0.0,329185537.10516655,0.008803075586080067,279200000.0,39642.70261909011
2592,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,4,7,0,3,7,0,1,5,6,7,6,3,4,375759372.3377367,0.07546066926699585,133844205.0086204,0.0,59903444.52010451,0.0,46596583.414509594,0.0,611993084.8137944,0.2061894501836077,256100000.00000003,0.0
2593,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,7,6,3,5,5,2,3,1,3,2,8,0,8,1,10,210412756.01456407,0.0,191575344.64507535,0.0003248184476781741,74329095.23221701,0.0,24560717.433098473,0.0,217433654.1387998,0.00884768891546682,729100000.0,867.7764704718222
2594,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,10,1,3,7,0,0,5,1,7,0,7,5,4,2,4,202060973.04015213,0.0,73315450.27094865,0.0,94676408.35698798,0.0,33816249.036365785,0.0014150918451823523,744161613.780518,0.26255415641204755,508200000.0,0.0
2595,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,6,1,2,6,1,1,0,2,9,0,3,7,4,5,3,147848759.27215046,0.0,163228555.6953064,0.000937903101558118,91223677.44300188,0.021906638534604343,24227584.784522224,0.0,235358241.61638543,0.047654200817187506,1442300000.0,0.0
2596,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,4,0,7,6,0,0,3,9,7,3,1,0,1,3,0,4081612194.134625,0.4301017558532671,72112332.69885151,0.001022053576813101,120330094.24470851,0.0,15444563.06553661,0.0,1903958707.4564095,0.2656283409470231,558500000.0,40340.775934772806
2597,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,2,6,5,2,2,4,1,7,5,1,3,6,0,6,5,5,2324310544.659406,0.09928265274121661,148405667.30103713,0.00010903069440148943,101036232.36482415,0.0,22374727.640758883,0.0,154454201.52124247,0.0010032614479710943,590600000.0,9560.506042737474
2598,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,3,3,7,0,0,5,4,1,4,1,0,1,4,9,0,176544458.22266227,0.0012436380681786717,697286751.4236101,0.2604391784674166,80856249.44564922,0.0,12857587.774250694,0.0,94131582.8130593,0.0,1012800000.0,0.0
2599,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,3,0,5,7,0,0,0,2,0,1,3,5,1,7,6016359072.718334,0.6460173159022045,146137633.1823734,0.0,22167818.198803753,0.0,15063068.18035096,0.0,315883766.66035974,0.029014062032877284,881900000.0,18728.75457648455
2600,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,3,6,0,3,7,7,6,2,0,0,9,3,4,391071717.0439725,0.07450329988973768,130641109.06834742,0.0028390377133697244,127775366.75848815,0.0,7967686.172102123,0.00017625152821296064,209355797.00472122,0.02808227494905974,558500000.0,0.0
2601,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,9,8,1,4,7,2,0,3,1,1,0,0,3,3,1,359263491.05567485,0.037730334633497925,201076345.31214014,0.0008329688490420102,46650169.32145682,0.0,7502866.258190449,0.0003150991585364885,529643763.601176,0.1754620587066143,273100000.0,0.0
2602,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,5,2,5,1,3,4,6,7,0,6,2,9,6,5,1,4453629855.089687,0.15885224438594653,198699635.19292915,0.0024925925985885703,73264038.44066289,0.0,45295816.60173038,0.0,121375143.46488896,0.0,408000000.0,23960.87443732472
2603,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,3,6,4,1,1,2,2,0,0,3,0,0,3,10,0,0,165003760.8990737,0.0,340794336.2293489,0.010768032223970237,24198032.45136138,0.0,8453407.696608048,0.0,72821218.95705509,0.0007616169229565841,1012800000.0,5998.917793153736
2604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,3,3,7,9,2,3,2,0,0,3,7,1,3,2166018232.664075,0.08966893326910254,287805295.72895217,0.0021434585979416172,74270964.09218411,0.0,18371532.094886526,0.00038392648149533187,395102196.1079855,0.017880430920758437,84600000.0,16483.924187692937
2605,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,4,3,6,7,9,0,5,1,1,5,2,2,4,7,3,10,201647263.58598375,0.0,170379956.6504963,0.0,75864945.89215845,0.0003908977933359708,26263660.448536433,0.0,311528868.4380841,0.0075614458003879165,974500000.0,5317.873294202143
2606,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,4,7,0,7,1,1,5,0,5,2,0,1,2,8,0,5,154345864.93625224,0.0,387277701.7945275,0.012434492296231978,55021520.85615872,0.0,13903423.98391871,0.0,96451223.62788737,0.0,1646200000.0,7595.742862304124
2607,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,6,5,1,3,6,1,5,0,4,0,2,0,2,3,1,186454237.1819498,0.0037433793963476463,206415687.2166628,0.015000796840613829,60031921.43603267,0.0,7332080.219521779,0.0,1257028105.3546853,0.4687850181105679,577200000.0,0.0
2608,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,8,4,4,1,4,3,3,5,2,0,0,2,9,2,7,210512563.92827213,0.0,403744726.6774795,0.10732296456915323,85054883.18146463,0.0,7842614.708649073,0.00012377399109979293,154385062.98365566,0.0,935800000.0,0.0
2609,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,5,2,1,5,7,0,3,6,2,2,0,8,6,2,4,139407389.16070437,0.0,159654790.50185144,0.0061808505609393105,88922169.59838012,0.0,25196323.385678817,0.00017625152821296064,681291855.3033094,0.23861052251497475,1109400000.0,0.0
2610,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,7,3,2,6,6,1,0,1,6,6,6,3,5,4,5,2324966841.748772,0.07973754784028056,204079832.51039457,0.0,56527267.8626784,0.000387884781874076,40635631.443198405,0.0,276862257.30993956,0.007600937125367777,151900000.0,16160.577733210714
2611,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,8,5,1,0,7,1,1,5,0,0,7,3,5,3,0,197519779.58025146,0.0,487714373.492143,0.02236181314922902,50081750.628976494,0.0,24956580.074387155,0.0,414819749.22245365,0.02198068778712753,456000000.0,16290.609702541888
2612,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,2,4,7,4,4,4,0,0,2,5,5,1,2,9,8,6,2172943907.046189,0.08960453246943066,116313419.64080802,0.00012887814109833088,52967973.44432734,0.0,27515640.930190742,0.0,227203315.41345906,0.002403449460156579,845300000.0,9637.181363619657
2613,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,4,4,2,5,10,0,0,5,10,3,10,2,4,10,3,4,156490049.99378717,0.0,99525397.17141615,0.0,121157677.11369178,0.0,45154293.751535036,0.0,156580007.89500174,0.0002232605705348725,1492600000.0,148.39338572655805
2614,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,5,2,6,0,1,6,7,9,5,6,1,8,7,2,2140322171.172674,0.6059173714044156,112832601.01821715,0.0,136116555.4378444,0.0,35104935.44747798,0.0,160700239.31977823,0.003692351620624139,1118400000.0,0.0
2615,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,2,1,2,1,3,3,1,9,1,3,3,1,0,10,1,1,6041120662.735243,0.26881359740829197,160325974.54175,0.0008302068229955847,101937316.486471,0.0,15444563.06553661,0.0,129444924.00933665,0.0,1087700000.0,26358.911185210112
2616,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,6,0,3,0,5,6,7,6,0,1,0,1,9,1,7,169099569.49709636,0.017107643216422646,416388592.72964346,0.11392794628380196,73946120.41768885,0.0,12857587.774250694,0.0,148833624.31739902,0.0,831600000.0,0.0
2617,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,2,10,6,0,6,0,3,1,0,4,2,4,9,6,6,3,180071436.58084375,0.0,124573879.8096008,0.0,47604893.24040605,0.0,39897898.35639118,0.0,217962249.74075416,0.005231072130667385,1761500000.0,2066.6294917465398
2618,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,4,5,6,2,1,1,5,0,1,0,4,5,5,7,7,5,398074564.97881997,0.007913937393783162,372766977.07405704,0.011615508083299177,20299287.62732069,0.0,37333393.909299634,0.0,191376817.1683399,0.0016267318042521993,619900000.0,9750.1535068086
2619,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,3,6,2,1,6,0,7,3,1,0,0,2,10,5,5,1,149071578.869657,0.0,155736187.608082,0.0,46650169.32145682,0.0,30727255.283086605,4.758819890511722e-05,285943637.6247511,0.008427530927403252,946900000.0,5505.511529130654
2620,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,3,6,7,1,0,0,1,6,2,3,5,3,0,6507385823.611049,0.2382783665789198,214929941.12861308,0.0,20299287.62732069,0.0,32616604.291492917,0.0,176284149.71388727,0.005135165770755981,121200000.0,37235.097783110075
2621,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,4,0,2,4,8,1,0,2,0,6,0,2,1,6,3,0,161369067.9721951,0.002643498323663991,131317077.63893835,0.0,55749126.209561795,0.0,14092235.304915495,0.0,207577406.4496972,0.006607833876204752,1444000000.0,5123.908335665724
2622,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,4,7,0,7,2,4,7,2,1,2,2,7,4,7,10,7,154345864.93625224,0.0,372078213.8373437,0.009417537669137997,68396931.50504743,0.0,35703641.98932909,0.0,228416828.47774482,0.0016165013122615341,643100000.0,6762.820259729998
2623,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,5,2,1,4,8,7,7,5,0,1,3,0,9,10,5,357770638.332288,0.023741812181349492,257951850.8651034,0.00030265921401261047,70656192.99188861,0.0,15063068.18035096,0.0,201278347.8730189,0.0,696700000.0,602.1876562312075
2624,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,1,2,4,1,0,4,7,1,0,7,7,6,7,4,181636568.3686884,0.0,158884862.67455727,0.0033865272823271333,94923950.62609406,0.0,34395716.225907214,6.329208186319986e-05,518160238.1738879,0.018662911655795464,169200000.0,13240.221904888414
2625,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,5,0,7,6,6,1,1,0,0,7,2,4,0,9,6,4092613834.2486167,1.1955857769213671,204079832.51039457,0.0,24065567.326601166,0.003247797469785996,36656511.13181695,0.0,733554164.6805174,0.23745580232539576,492600000.0,0.0
2626,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,3,0,1,1,1,6,6,0,0,0,3,7,1,5,3,7,151841637.64761397,0.0030927038512257084,279499512.8782177,0.004458663955390948,0.0,0.0,33072527.325875208,0.0,483757330.04416955,0.017374945123001365,1548100000.0,14190.410323783868
2627,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,6,5,0,5,4,2,4,0,5,6,4,0,6,2,2,1598508555.9386954,0.053351169341198997,180467612.40608278,0.0,59344433.82549998,0.0,24447158.301910475,0.0,281618690.8838598,0.00875303770620332,205800000.0,13275.953384470433
2628,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,2,4,6,9,4,2,2,6,6,5,0,0,7,10,6,3,2214524924.70577,0.08960453246943066,162458868.3567587,0.000521895618546793,112910645.1005051,0.0,15800557.898213452,5.602193460139028e-05,166491725.83704364,0.0,934100000.0,8898.44793307252
2629,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3,6,2,3,3,1,0,8,0,5,1,0,0,2,2,4,189950003.74031228,0.0010264585929853586,214617012.94247645,0.006672046078872757,74964671.67903003,0.0,6320800.309666242,0.0,1133752878.7603755,0.04923223908427682,679700000.0,38359.258026743024
2630,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,6,4,3,4,0,4,0,4,1,7,5,4,7,5,2,2329622246.7972655,0.2392126435208417,120171836.18416482,0.0009303582218991046,49622725.1402255,0.0,42775327.947975025,0.0,139636599.82918358,0.00116382157045038,590600000.0,5708.349804824126
2631,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,3,7,1,7,1,0,5,1,0,5,5,4,4,1,3,5,198655966.29970902,0.0,347995066.48799485,0.012463094766052733,50081750.628976494,0.0,35656164.947120816,0.0,1231149807.4392092,0.053004860331725065,351800000.0,45454.20460248651
2632,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,2,5,5,3,1,5,10,2,0,0,3,1,6,4,3,236203292.08315325,0.022029152697199926,211218961.83440655,0.023626604505534683,75235313.47008187,0.0,15444563.06553661,0.0,123577928.71281758,0.0,1357700000.0,0.0
2633,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,3,3,2,4,0,1,5,5,6,7,0,4,6,5,0,6,140098914.0797181,0.0,541182536.5262951,0.02180247151800515,115465110.44597763,0.0,24092218.720461875,0.0,90217273.40441655,0.0002816141840101779,962500000.0,12030.635966013346
2634,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,3,6,2,1,10,2,2,2,0,9,6,6,6,8,5,0,177393869.32402048,0.0010264585929853586,223525182.84006417,0.0,65599578.68584207,0.0,46821180.079952344,0.0,102162030.46549039,0.00028807553623694737,1598200000.0,330.67846321339937
2635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,3,7,3,0,1,2,0,5,0,6,4,0,5,4544564950.837053,0.16337988454196628,133844205.0086204,0.0,43224599.14167526,0.0,25957753.651390065,0.0,605624452.5329933,0.026208981757955104,0.0,47018.02540064547
2636,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,4,6,6,3,5,10,7,1,7,1,1,3,0,5,3,3,198290086.51239914,0.0,304388773.96708983,0.0003213802403593151,82249684.10252997,0.0,15637278.352790028,1.8058927322497998e-05,519029337.53796554,0.020297564888894712,569600000.0,15135.49889010587
2637,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,7,1,0,10,0,1,1,1,7,9,6,7,5,4,9,210553217.14642867,0.011089413893999797,153043288.8271728,0.0,81717966.8826766,0.001202003545356721,58782577.18702783,0.0,531038748.2861999,0.05705276238315771,205800000.0,6173.47520251017
2638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,6,6,2,0,0,0,7,0,6,1,1,3,6025173548.383852,0.6460173159022045,210924252.16788617,0.0,11194308.20733365,0.0034496993886459493,30185557.33409556,0.0,1490644190.5881116,0.19828179840987145,217800000.0,39119.10964137448
2639,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,3,7,2,0,9,0,4,6,0,5,6,1,5,10,4,6,115272862.040791,0.0,162191618.0352621,0.0,66629563.55863415,0.0,34322850.04901576,0.0,248925680.9851187,0.004173410047112573,479100000.0,2362.5060734105728
2640,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,3,5,4,0,4,2,0,4,3,6,2,1,0,4,10,2,110573595.57493308,0.0,119659356.85322194,0.000944143538077215,93806864.13243294,0.0,14092235.304915495,0.0,814712741.4617426,0.03284214907501363,960600000.0,22097.427958990684
2641,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,6,5,3,7,0,4,2,0,1,0,0,6,0,5,1,216269721.90200603,0.0030793757789560764,140822678.00042614,0.0,47694709.31423706,0.0011970974162025902,17809680.91880197,0.0004670352897986798,1015123831.3373442,0.1331213454478195,544800000.0,15983.271276097219
2642,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,4,0,6,9,1,1,7,3,2,2,1,0,8,3,10,117299462.54481953,0.0,195259462.60653287,0.0,95856280.54552633,0.0,14759679.099151725,2.844150947602088e-05,367584478.41020644,0.012651154805300078,738000000.0,4729.233978750265
2643,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,7,1,9,1,1,6,0,6,2,2,1,7,10,0,3,221062672.08237413,0.0,394373896.93399173,0.1036207691352665,58517988.01954745,0.0,29866412.39282967,0.0,100648702.62958768,0.0,954500000.0,0.0
2644,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,4,4,4,0,6,3,6,1,5,0,1,3,6,5,1,2157702855.406934,0.09029484097822656,220817408.62138262,0.005820380093101459,92666736.39115658,0.0,15637278.352790028,2.25736591531225e-05,121375143.46488896,0.0,267200000.0,10864.426404575319
2645,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,8,0,4,6,5,3,0,0,0,8,3,4,6040086947.499363,1.792090649388613,151091418.57393533,0.0,101647882.6157545,0.0,1586111.5078854384,0.00039419247980436683,202439272.02248767,0.028296281575640264,691700000.0,0.0
2646,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,6,1,0,7,0,6,7,4,1,1,3,5,5,4,1,129037190.64177488,0.0012830732412316987,158913113.1855969,0.00014469379925957637,97002336.79609565,0.0,29454292.940546677,6.806186906321995e-05,803281743.5408299,0.043785645874971614,435600000.0,17504.65010886397
2647,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,6,10,7,1,2,3,9,7,1,4,6,1,4,6,2407083775.5766706,0.6618843516081107,177725050.68724,0.0,120330094.24470851,0.0,31236270.758100286,0.0,774640530.1961757,0.26609325258579636,151900000.0,0.0
2648,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,3,5,4,0,6,1,0,1,0,5,1,7,2,2,6,1,110573595.57493308,0.0,114852367.38862062,0.00011361726126053645,72870200.35066937,0.0023675180649170265,30663030.56823361,0.0,580281200.7907975,0.022503078826054984,629400000.0,16702.45517833005
2649,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,3,2,0,10,6,3,5,9,7,6,7,3,2,9,6,0,138973384.07292515,0.0,204961830.25853902,0.0,140665721.3776699,0.0,35216646.05860828,0.0,132215880.73182496,0.0012683596254377868,1382500000.0,741.0986814070453
2650,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,7,0,1,3,2,7,3,0,0,5,0,1,7,0,2,109503342.08350585,0.0,250867167.7983209,0.0036636463227342564,24198032.45136138,0.0,18545877.781152677,0.0,763025623.7354991,0.034737397916543275,417700000.0,22756.18330290997
2651,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,5,6,7,3,0,7,4,1,7,0,7,0,7,396533755.2944081,0.04723081266212729,229784558.25432444,0.0,71376511.65696922,0.0032233605995319525,21069784.935395602,0.0,681789070.888935,0.24565179634496892,217800000.0,0.0
2652,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,5,3,2,0,2,2,0,0,3,0,4,2,7,5,6,371108389.0958563,0.023741812181349492,452729220.5370948,0.05407555870212937,24198032.45136138,0.0,18081997.288140487,0.0,150869268.9815839,0.0,831600000.0,5304.303459950805
2653,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,8,2,0,0,0,0,0,7,0,0,0,7,6,0,6,125043551.49815606,0.0,1269790411.827784,0.5190761155920105,34221561.73832255,0.0,14261651.781499248,0.0,89542814.51096618,0.0,679700000.0,0.0
2654,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,3,6,2,0,5,0,0,7,0,3,7,1,0,7,2,5,134616075.33555034,0.0010264585929853586,97946847.56725967,0.002112023385214396,64835987.44502628,0.0,22258486.725668453,0.0,536007991.8794083,0.020789524261382114,722400000.0,13562.907185495034
2655,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,3,1,2,2,5,7,7,7,4,0,3,7,0,9,2204154440.805095,0.6244240978831895,190175968.0467592,0.014335587246529273,132293579.72246529,0.0,19364628.02360858,0.0,215708279.1507765,0.0439007897014726,236500000.0,0.0
2656,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,5,2,1,7,0,2,1,0,3,0,1,3,5,5,2,357770638.332288,0.06594947828152636,127487673.07826531,0.0,49084175.5860767,0.003238113328438902,15628630.881288353,0.00014686275129983465,461494263.6996112,0.14120384695070187,966500000.0,0.0
2657,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,4,1,2,2,4,0,0,5,6,6,3,2,9,1,3,129316563.19491181,0.0,153616857.77096978,0.023171765023931798,65941184.48239788,0.0,32849061.76758905,0.0,159163235.31608784,0.012944137134138564,872000000.0,0.0
2658,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,6,0,3,1,2,7,7,0,0,1,1,6,3,4,158912309.91666043,0.01256779968420998,216119756.3508152,0.034110475449664064,77517373.55736606,0.0,14013160.479454838,0.00030307665442719613,587539210.3062901,0.19508090765383285,550900000.0,0.0
2659,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,6,5,2,1,6,3,0,0,4,3,0,4,7,3,0,208981408.47112077,0.008553821608211323,332443079.73976284,0.06878657218853654,30119325.91693539,0.003170324339009242,19176830.963968083,0.0,273458499.4291085,0.08271099287164074,1009200000.0,0.0
2660,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,3,5,3,1,7,6,0,3,1,4,9,0,3,9,1,5,146778470.53340834,0.0,156873190.62123483,0.0,76851682.0937924,0.0,29582406.110525247,0.0,234480869.78798664,0.004992892163941917,1315200000.0,2878.944915636327
2661,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,6,0,4,1,5,1,3,6,8,1,5,7,1,6,99604747.47279711,0.0004477097045443218,186593241.4289056,0.0031279060119926397,81239710.74584582,0.0,39356191.46334008,0.0,147716767.33526886,0.002869008664575854,1339800000.0,540.9889318485743
2662,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,3,9,4,2,3,6,0,0,3,1,1,3,7,6,0,0,207669142.36807263,0.0,154755381.5304047,0.001809562491187609,46650169.32145682,0.0,31376262.396394357,0.0,133615762.3923001,0.0046729353131690615,1178200000.0,3786.7589565946687
2663,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,9,5,7,7,1,5,10,9,1,0,2,5,6,7,1,267360312.84345895,0.0,199433505.39254242,0.0,139476515.2745092,0.0,19691224.849434014,0.00012816080235511826,179760491.17208534,0.01947056380487109,796400000.0,0.0
2664,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,5,2,0,6,0,6,8,5,6,2,7,2,6,5,7,98043050.03325048,0.0,150831088.7848514,0.0006656702314597835,123562050.85189733,0.0,32506105.31423855,0.0,230995478.5680094,0.0123704135875362,783000000.0,1279.285107461571
2665,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,7,5,4,7,5,2,4,5,3,0,0,7,10,3,9,363830134.16639435,0.04723081266212729,212561147.23340675,0.0,92086848.62874652,0.0,15874752.638216656,0.0004046102241504727,182855714.2656668,0.0,881900000.0,0.0
2666,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,2,7,1,1,4,1,7,2,0,0,3,10,2,4,256755400.11898476,0.002595213727560811,369922411.7367968,0.09887990512552033,84694457.23757805,0.0,8453407.696608048,0.0,146720320.21408352,0.0,61400000.0,0.0
2667,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,2,7,6,10,4,5,1,4,5,4,2,3,8,8,3,2,292158265.0369803,0.0,186200309.99276215,0.0008765833615240952,95070908.9808432,0.0,35428906.2357716,0.0,128085430.09509656,0.0,1372800000.0,273.1747707051595
2668,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,5,3,5,9,4,3,3,5,0,2,0,3,10,3,5,392981198.5462405,0.06594947828152636,236239988.68150455,0.0,56050655.355505094,0.0,16373078.863592021,0.0,161393283.78147218,0.0017235860196250254,710400000.0,0.0
2669,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,6,2,1,5,4,2,1,9,1,3,3,0,6,4,6,149071578.869657,0.0,186398332.79059654,0.0009786189350117346,90701570.38277784,0.0,17803345.000196747,0.0,221940969.99406266,0.012756791272434152,1438700000.0,1342.5673369231265
2670,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,4,3,4,6,6,1,1,6,8,2,4,1,2,9,4,5,472012882.4202341,0.010871958440309975,161218867.4218822,0.0,112494338.83232251,0.0,25598630.615849145,0.0,158359446.09099233,0.00016979619087716496,690800000.0,2029.003819465447
2671,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,4,5,3,2,3,1,4,1,1,1,6,0,7,10,3,9,557220672.9295309,0.014659032862280956,177170805.19564706,0.0013756923654229738,63002497.37327425,0.0,30033571.88243507,0.0,182855714.2656668,0.0,1086000000.0,3363.549264434312
2672,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,4,3,4,2,5,7,4,3,0,6,3,3,10,0,0,198371340.2316625,0.01256779968420998,252178476.90433067,0.02273050943226943,54082305.45306664,0.0,34366332.62251639,0.0,66720607.857374996,0.003721009508914542,1592300000.0,0.0
2673,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,5,1,3,9,1,0,1,1,2,3,1,0,1,8,0,577184000.8776472,0.04705647436579895,141741570.95077625,0.0,65000908.30641317,0.0,15444563.06553661,0.0,953291048.7277757,0.12422167579931237,843600000.0,15621.745593936874
2674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,7,6,0,0,1,0,3,1,3,3,4,6531669180.115358,1.9856530548243319,315705504.4800552,0.06478754797956818,20299287.62732069,0.0,15444563.06553661,0.0,362177291.1491711,0.10175800878365023,0.0,0.0
2675,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,3,8,0,8,9,8,0,0,9,7,2,2,8,9,1,0,176128314.20074078,0.0,199968662.94333172,0.0,86914327.30172125,0.0,33599997.36956474,0.0,120143373.14166784,0.0017148807665075317,1420800000.0,995.4873426525734
2676,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,7,4,0,1,0,3,5,8,5,6,4,0,2287322134.1170316,0.6453949940530573,140822678.00042614,0.0,49074590.92251497,0.0032233605995319525,47256251.65971326,0.0,317279373.3372887,0.1005336124368295,217800000.0,0.0
2677,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,5,6,3,4,1,2,3,0,2,7,0,3,1,10,6,405362878.4097052,0.007913937393783162,167006532.26322982,0.0010468995173293434,48716867.66610375,0.0,24956580.074387155,0.0,1025073207.8127048,0.04207449480828147,333100000.0,31149.5189022174
2678,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,7,9,6,0,7,9,7,5,0,2,0,4,5,3,3,279953779.20684636,0.0,412484973.56536174,0.09209605101739388,70656192.99188861,0.0,17701182.393370774,0.0,125311812.32651071,0.005518305969907352,1037400000.0,0.0
2679,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,6,10,3,6,0,1,3,0,0,3,6,6,2,2,250007717.87643367,0.022029152697199926,139790472.5403149,0.008255280999291695,45324187.55237766,0.0,22374727.640758883,0.0,154643298.53485486,0.018492441990961873,1114400000.0,0.0
